10 29 35 +29 28 28 NGC 3254 GALXY
10 52 29 +32 55 24 NGC 3430 GALXY
10 50 05 +32 57 24 NGC 3395 GALXY
10 50 11 +32 57 24 NGC 3396 GALXY
10 52 47 +36 35 24 NGC 3432 GALXY
10 36 35 +37 18 26 NGC 3294 GALXY
10 14 06 +38 44 30 NGC 3158 GALXY
10 18 36 +41 23 29 NGC 3184 GALXY
10 39 29 +41 39 26 NGC 3319 GALXY
10 51 59 +43 41 24 NGC 3415 GALXY
10 20 12 +45 31 29 NGC 3198 GALXY
10 39 54 +47 22 26 NGC 3320 GALXY
10 59 47 +46 05 23 NGC 3478 GALXY
10 39 01 +53 28 26 NGC 3310 GALXY
10 55 00 +54 17 24 NGC 3448 GALXY
10 45 43 +55 56 25 NGC 3353 GALXY
10 22 08 +56 54 29 NGC 3206 GALXY
11 46 03 +13 44 20 NGC 3872 GALXY
11 23 10 +16 33 21 NGC 3655 GALXY
11 28 28 +16 53 21 NGC 3691 GALXY
11 26 46 +16 50 21 NGC 3681 GALXY
11 27 28 +17 00 21 NGC 3684 GALXY
11 27 58 +17 11 21 NGC 3686 GALXY
11 24 04 +17 47 21 NGC 3659 GALXY
11 20 22 +18 19 21 NGC 3626 GALXY
11 17 04 +17 59 22 NGC 3605 GALXY
11 17 10 +18 01 22 NGC 3607 GALXY
11 17 16 +18 07 22 NGC 3608 GALXY
11 21 58 +20 08 21 NGC 3646 GALXY
11 00 40 +28 56 23 NGC 3486 GALXY
11 03 28 +27 56 23 NGC 3504 GALXY
11 04 16 +28 00 23 NGC 3512 GALXY
11 03 58 +28 51 23 NGC 3510 GALXY
11 20 46 +26 56 21 NGC 3629 GALXY
11 28 28 +25 38 21 NGC 3689 GALXY
11 28 16 +29 29 21 NGC 3687 GALXY
11 50 22 +26 27 20 NGC 3912 GALXY
11 49 28 +26 59 20 NGC 3900 GALXY
11 58 33 +28 10 20 NGC 4008 GALXY
11 57 57 +32 16 20 NGC 3995 GALXY
11 53 10 +36 57 20 NGC 3941 GALXY
11 41 34 +36 31 20 NGC 3813 GALXY
11 24 58 +38 44 21 NGC 3665 GALXY
11 58 51 +42 42 20 IC 0749 GALXY
11 59 09 +42 41 20 IC 0750 GALXY
11 58 51 +43 56 20 NGC 4013 GALXY
11 53 04 +44 05 20 NGC 3938 GALXY
11 26 22 +43 33 21 NGC 3675 GALXY
11 18 35 +45 43 21 NGC 3614 GALXY
11 14 29 +48 17 22 NGC 3583 GALXY
11 39 34 +46 29 20 NGC 3782 GALXY
11 33 34 +47 00 20 NGC 3726 GALXY
11 37 58 +47 52 20 NGC 3769 GALXY
11 46 22 +47 28 20 NGC 3877 GALXY
11 53 58 +47 50 20 NGC 3949 GALXY
11 56 57 +48 18 20 NGC 3985 GALXY
11 48 52 +48 41 20 NGC 3893 GALXY
11 11 52 +55 39 21 M108
11 15 10 +55 00 21 M97
11 11 11 +53 21 22 NGC 3549 GALXY
11 21 17 +53 08 21 NGC 3631 GALXY
11 32 52 +53 02 21 NGC 3718 GALXY
11 34 04 +53 06 20 NGC 3729 GALXY
11 37 04 +54 16 20 NGC 3756 GALXY
11 36 04 +54 29 20 NGC 3738 GALXY
11 57 51 +53 20 20 M109
11 54 04 +52 18 20 NGC 3953 GALXY
11 51 04 +51 48 20 NGC 3917 GALXY
11 59 39 +50 56 20 NGC 4026 GALXY
12 00 51 +20 03 20 NGC 4032 GALXY
12 04 21 +31 53 20 NGC 4062 GALXY
12 09 39 +29 54 20 NGC 4136 GALXY
12 10 51 +30 23 20 NGC 4150 GALXY
12 17 57 +29 35 20 NGC 4245 GALXY
12 15 27 +33 11 20 NGC 4203 GALXY
12 25 57 +33 31 20 NGC 4395 GALXY
12 15 57 +36 18 20 NGC 4214 GALXY
12 14 03 +36 37 20 NGC 4190 GALXY
12 17 45 +37 47 20 NGC 4244 GALXY
12 10 51 +39 23 20 NGC 4151 GALXY
12 10 21 +39 52 20 NGC 4145 GALXY
12 24 45 +39 22 20 NGC 4369 GALXY
12 41 44 +41 08 21 NGC 4618 GALXY
12 30 51 +41 37 21 NGC 4490 GALXY
12 30 45 +41 41 21 NGC 4485 GALXY
12 09 57 +42 31 20 NGC 4143 GALXY
12 07 21 +43 03 20 NGC 4111 GALXY
12 09 51 +43 40 20 NGC 4138 GALXY
12 13 39 +43 41 20 NGC 4183 GALXY
12 04 27 +44 31 20 NGC 4051 GALXY
12 29 21 +13 57 21 NGC 4459 GALXY
12 28 57 +44 50 21 NGC 4460 GALXY
12 25 45 +45 40 20 NGC 4389 GALXY
12 17 39 +45 36 20 NGC 4242 GALXY
12 10 21 +46 26 20 NGC 4144 GALXY
12 06 21 +47 27 20 NGC 4096 GALXY
12 16 03 +47 04 20 NGC 4217 GALXY
12 23 39 +46 58 20 NGC 4346 GALXY
12 19 15 +47 16 19 M106
12 16 21 +47 52 20 NGC 4220 GALXY
12 04 09 +48 37 20 NGC 4047 GALXY
12 06 27 +49 34 20 NGC 4100 GALXY
12 05 39 +50 20 20 NGC 4085 GALXY
12 05 51 +50 31 20 NGC 4088 GALXY
12 11 21 +50 28 20 NGC 4157 GALXY
12 06 45 +52 41 20 NGC 4102 GALXY
